,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable,how_old
92,2011-11-23,within a day,64%,97%,Bos en Lommer,1.0,bunglow,Entire home/apt,2,1.0,$125.00,2,15,89,43,f,3381 days
93,2011-11-27,within a day,64%,97%,Oud-West,2.0,villa,Entire home/apt,2,1.0,$125.00,4,760,0,20,t,3377 days
94,2011-12-04,within a day,64%,97%,Oud-Zuid,1.0,villa,Entire home/apt,3,3.0,$116.00,10,365,0,3,f,3370 days
95,2011-11-28,within a day,64%,50%,Museumkwartier,1.0,bunglow,Entire home/apt,12,12.0,$650.00,2,90,269,109,f,3376 days
96,2011-09-17,within a day,80%,25%,Slotermeer-Noordoost,1.0,tent,Entire home/apt,4,1.0,$95.00,4,28,347,1,f,3448 days
97,2011-12-10,within an hour,100%,100%,De Wallen,2.0,studio apartment,Private room,2,1.0,$78.00,3,365,306,280,t,3364 days
98,2011-12-10,within an hour,100%,100%,De Wallen,2.0,bunglow,Private room,2,1.0,$78.00,3,365,1,324,t,3364 days
99,2011-10-04,within a day,64%,97%,Watergraafsmeer,2.0,tent,Private room,2,1.0,$80.00,2,31,0,8,f,3431 days
100,2011-12-16,within a day,64%,100%,Oosterparkbuurt,1.0,condo,Private room,2,1.0,$105.00,3,1125,365,209,f,3358 days
101,2011-12-11,within a day,64%,0%,Docklands,2.0,tent,Private room,2,1.0,$115.00,7,14,358,25,f,3363 days
102,2011-12-19,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,3,3.0,$74.00,1,365,0,5,f,3355 days
103,2011-12-24,within a day,64%,100%,De Pijp,1.0,bunglow,Entire home/apt,2,1.0,$195.00,5,9,49,90,f,3350 days
104,2011-12-30,within a day,64%,97%,Jordaan,1.0,cabin,Entire home/apt,4,2.0,$125.00,3,25,0,83,f,3344 days
105,2012-01-02,within a day,64%,97%,Jordaan,1.0,tent,Entire home/apt,5,3.0,$112.00,5,1125,0,14,f,3341 days
106,2010-11-01,within a few hours,82%,77%,De Wallen,2.0,condo,Entire home/apt,2,2.0,$51.00,2,1125,327,101,f,3768 days
107,2012-01-04,within a day,64%,80%,Weesperbuurt en Plantage,1.0,studio apartment,Entire home/apt,2,1.0,$95.00,3,30,0,52,f,3339 days
108,2012-01-04,within a day,83%,62%,Jordaan,1.0,chalet,Entire home/apt,3,1.0,$135.00,2,1125,132,89,f,3339 days
109,2012-01-06,within a day,64%,100%,Oud-West,1.0,tent,Entire home/apt,4,4.0,$275.00,1,25,363,129,f,3337 days
110,2011-09-11,within a day,64%,83%,Grachtengordel,0.0,cabin,Entire home/apt,4,2.0,$200.00,3,21,208,21,f,3454 days
111,2012-01-08,within a few hours,90%,68%,Oostelijke Eilanden en Kadijken,2.0,tent,Entire home/apt,16,16.0,$600.00,2,30,363,99,f,3335 days
112,2011-09-11,within a day,64%,83%,Grachtengordel,0.0,studio apartment,Entire home/apt,2,1.0,$125.00,3,21,0,2,f,3454 days
113,2011-09-11,within a day,64%,83%,Grachtengordel,0.0,chalet,Private room,2,1.0,$70.00,3,10,136,35,f,3454 days
114,2012-01-05,within a day,64%,97%,Banne Buiksloot,1.0,cabin,Entire home/apt,2,2.0,$175.00,2,21,0,75,f,3338 days
115,2012-01-12,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$169.00,2,130,0,28,f,3331 days
116,2012-01-12,within a day,64%,100%,Jordaan,2.0,chalet,Entire home/apt,2,1.0,$190.00,3,666,352,81,f,3331 days
117,2011-08-26,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$95.00,3,30,0,53,f,3470 days
118,2012-01-17,within a day,64%,97%,Rivierenbuurt,1.0,cottage,Entire home/apt,2,1.0,$199.00,2,11250,90,38,f,3326 days
119,2012-01-23,within an hour,93%,82%,De Pijp,3.0,bunglow,Entire home/apt,4,2.0,$71.00,1,90,40,352,f,3320 days
120,2012-01-23,within a day,64%,97%,Stadionbuurt,1.0,studio apartment,Entire home/apt,4,2.0,$88.00,1,7,0,32,f,3320 days
121,2012-01-30,within a day,64%,99%,De Pijp,3.0,cabin,Private room,4,4.0,$148.00,3,1125,0,535,t,3313 days
122,2012-02-02,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,4,4.0,$220.00,2,14,0,27,f,3310 days
123,2012-02-10,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,studio apartment,Entire home/apt,2,1.0,$150.00,4,30,87,37,f,3302 days
124,2012-02-12,within a few hours,100%,92%,Oosterparkbuurt,2.0,tent,Private room,2,1.0,$59.00,4,30,144,390,f,3300 days
125,2012-02-14,within a day,64%,100%,De Pijp,1.0,cottage,Entire home/apt,4,3.0,$169.00,2,19,0,43,f,3298 days
126,2012-02-19,within a day,64%,97%,Oost,1.0,bunglow,Entire home/apt,4,3.0,$395.00,7,365,358,3,f,3293 days
127,2012-02-26,within a day,64%,97%,De Pijp,0.0,tent,Entire home/apt,2,1.0,$200.00,3,3,363,27,f,3286 days
128,2012-02-26,within a day,64%,55%,Oud-West,1.0,bunglow,Entire home/apt,4,4.0,$245.00,2,1125,53,84,f,3286 days
129,2012-02-28,within an hour,100%,81%,Grachtengordel,8.0,tent,Entire home/apt,2,3.0,$95.00,7,1125,90,107,f,3284 days
130,2012-02-29,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,tent,Entire home/apt,2,1.0,$99.00,6,30,0,52,f,3283 days
131,2012-03-04,within a day,64%,97%,Grachtengordel,1.0,cabin,Entire home/apt,2,1.0,$300.00,3,11,89,11,f,3279 days
132,2012-03-04,within a few hours,100%,75%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$88.00,3,12,11,68,f,3279 days
133,2012-03-11,within an hour,100%,100%,Nieuwmarkt en Lastage,1.0,chalet,Entire home/apt,2,1.0,$280.00,2,30,250,104,f,3272 days
134,2012-03-12,within a day,64%,100%,Docklands,2.0,bunglow,Private room,2,1.0,$249.00,3,1125,0,82,t,3271 days
135,2012-03-15,within a day,64%,0%,Jordaan,1.0,chalet,Entire home/apt,3,1.0,$250.00,2,100,0,109,f,3268 days
136,2012-03-17,within a day,64%,97%,Frederik Hendrikbuurt,1.0,bunglow,Entire home/apt,4,2.0,$295.00,4,13,0,55,f,3266 days
137,2012-03-21,within a day,64%,100%,Jordaan,1.0,bunglow,Private room,2,1.0,$85.00,3,7,0,574,f,3262 days
138,2012-03-26,within an hour,100%,100%,Watergraafsmeer,1.0,villa,Entire home/apt,2,1.0,$110.00,2,1125,350,194,t,3257 days
139,2010-12-22,within a day,64%,97%,Indische Buurt,1.0,tent,Entire home/apt,4,3.0,$133.00,2,1125,0,8,f,3717 days
140,2012-03-30,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,3,2.0,$199.00,20,20,0,23,f,3253 days
141,2012-04-01,within an hour,100%,0%,Docklands,0.0,villa,Entire home/apt,2,2.0,$45.00,3,40,41,7,f,3251 days
142,2012-04-03,within a day,64%,97%,Hoofddorppleinbuurt,1.0,chalet,Entire home/apt,2,1.0,$98.00,4,30,83,7,f,3249 days
143,2012-04-03,within a day,64%,97%,Grachtengordel,1.0,villa,Entire home/apt,4,3.0,$280.00,180,365,358,78,f,3249 days
144,2011-10-26,within a few hours,100%,73%,Zeeburg,1.0,cottage,Entire home/apt,3,1.0,$145.00,2,30,362,67,f,3409 days
145,2012-04-05,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,4,2.0,$185.00,3,3,0,21,t,3247 days
146,2012-02-28,within an hour,100%,81%,Grachtengordel,8.0,bunglow,Entire home/apt,3,5.0,$275.00,7,1124,77,134,t,3284 days
147,2012-03-17,within a day,64%,100%,Bos en Lommer,1.0,tent,Entire home/apt,2,1.0,$45.00,4,7,0,18,f,3266 days
148,2012-04-15,within a day,64%,0%,Grachtengordel,1.0,chalet,Entire home/apt,2,1.0,$304.00,2,100,363,24,f,3237 days
149,2012-04-19,within a day,64%,0%,De Pijp,1.0,chalet,Entire home/apt,2,1.0,$109.00,3,7,40,123,f,3233 days
150,2012-04-20,within a day,64%,97%,Oud-West,2.0,villa,Entire home/apt,2,1.0,$140.00,4,21,0,52,f,3232 days
151,2012-04-21,within a day,100%,80%,Oud-Zuid,1.0,chalet,Entire home/apt,4,2.0,$220.00,3,60,61,105,f,3231 days
152,2012-04-22,within a day,64%,33%,Zeeburg,1.0,villa,Entire home/apt,4,3.0,$175.00,4,30,214,33,f,3230 days
153,2012-04-03,within a day,64%,97%,Amsterdam Centrum,1.0,condo,Entire home/apt,2,1.0,$149.00,4,45,0,9,f,3249 days
154,2012-04-23,within an hour,100%,100%,Oud-West,2.0,condo,Private room,3,3.0,$69.00,2,30,365,398,t,3229 days
155,2011-12-28,within a day,64%,100%,De Pijp,1.0,tent,Private room,3,2.0,$100.00,2,30,364,239,f,3346 days
156,2012-04-25,within a day,64%,97%,Hoofddorppleinbuurt,1.0,studio apartment,Entire home/apt,2,1.0,$105.00,5,7,0,73,t,3227 days
157,2012-04-27,within a day,100%,100%,Nieuwmarkt en Lastage,3.0,bunglow,Entire home/apt,4,3.0,$275.00,3,1125,336,77,f,3225 days
158,2012-04-28,within a day,64%,0%,Jordaan,1.0,cabin,Entire home/apt,4,3.0,$179.00,3,60,1,60,f,3224 days
159,2010-02-14,within a day,64%,97%,Oosterparkbuurt,1.0,tent,Entire home/apt,4,3.0,$175.00,3,14,88,18,f,4028 days
160,2012-03-24,within a day,64%,97%,Indische Buurt,1.0,cabin,Entire home/apt,2,1.0,$110.00,3,30,0,46,f,3259 days
161,2012-05-05,within a day,64%,100%,Amsterdam Centrum,1.0,cabin,Entire home/apt,2,2.0,$175.00,3,14,0,31,f,3217 days
162,2011-07-24,within a day,64%,100%,Oud-West,16.0,bunglow,Entire home/apt,4,1.0,$150.00,2,12,0,193,f,3503 days
163,2012-05-07,within a day,64%,97%,De Wallen,1.0,cottage,Entire home/apt,2,1.0,$160.00,2,60,0,149,t,3215 days
164,2012-05-12,within a few hours,100%,14%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$125.00,3,30,0,28,f,3210 days
165,2012-05-15,within a day,64%,97%,Oosterparkbuurt,1.0,chalet,Entire home/apt,2,1.0,$150.00,2,1125,0,19,f,3207 days
166,2011-11-07,within a day,71%,93%,Docklands,2.0,tent,Private room,2,1.0,$85.00,2,14,331,438,f,3397 days
167,2012-05-17,within a day,64%,97%,Slotervaart,1.0,cabin,Private room,2,1.0,$100.00,2,14,0,38,f,3205 days
168,2012-05-17,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,4,3.0,$200.00,3,100,0,54,f,3205 days
169,2012-05-20,within a day,64%,97%,Bos en Lommer,1.0,condo,Entire home/apt,5,4.0,$79.00,2,14,0,96,f,3202 days
170,2012-05-17,within a day,64%,97%,Hoofddorppleinbuurt,1.0,cottage,Entire home/apt,4,2.0,$225.00,3,15,365,16,f,3205 days
171,2012-05-24,within a day,64%,97%,Oud-West,1.0,tent,Private room,2,1.0,$132.00,1,31,50,31,f,3198 days
172,2012-05-28,within a day,64%,50%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$169.00,5,1125,87,23,f,3194 days
173,2012-05-28,within a day,64%,97%,Museumkwartier,1.0,studio apartment,Entire home/apt,5,3.0,$120.00,5,22,0,11,f,3194 days
174,2012-01-24,a few days or more,0%,100%,Grachtengordel,2.0,chalet,Entire home/apt,4,5.0,$299.00,3,30,365,60,f,3319 days
175,2012-05-29,within a day,64%,100%,Museumkwartier,2.0,cabin,Private room,3,3.0,$120.00,3,21,365,127,f,3193 days
176,2012-05-29,within a day,64%,100%,Oud-West,3.0,condo,Entire home/apt,2,1.0,$76.00,6,15,0,94,f,3193 days
177,2012-02-28,within an hour,100%,81%,Grachtengordel,8.0,bunglow,Entire home/apt,7,8.0,$729.00,7,1124,139,110,t,3284 days
178,2012-06-03,within a day,64%,60%,Watergraafsmeer,2.0,bunglow,Entire home/apt,2,1.0,$120.00,5,60,0,6,t,3188 days
179,2012-06-03,within a day,64%,97%,Docklands,1.0,studio apartment,Private room,4,2.0,$120.00,2,20,365,2,f,3188 days
180,2012-06-04,within an hour,100%,10%,Oud-Zuid,0.0,tent,Entire home/apt,4,1.0,$159.00,5,30,88,77,f,3187 days
181,2012-03-31,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,5,3.0,$120.00,6,6,0,0,f,3252 days
182,2012-06-05,within a day,64%,17%,Jordaan,2.0,cabin,Entire home/apt,2,1.0,$160.00,3,1125,0,23,f,3186 days
183,2012-06-07,within a day,64%,97%,Bos en Lommer,1.0,condo,Entire home/apt,4,3.0,$180.00,5,365,0,23,f,3184 days
184,2012-06-10,within a day,64%,100%,Spaarndammer en Zeeheldenbuurt,1.0,chalet,Private room,2,1.0,$110.00,2,30,343,202,f,3181 days
185,2012-06-14,a few days or more,0%,100%,Oud-West,0.0,cottage,Entire home/apt,2,0.0,$110.00,2,20,21,31,f,3177 days
186,2011-01-21,within a few hours,100%,100%,Watergraafsmeer,1.0,cottage,Entire home/apt,4,2.0,$140.00,5,30,1,57,f,3687 days
187,2012-06-18,within a day,64%,97%,Indische Buurt,1.0,cabin,Entire home/apt,4,4.0,$139.00,4,21,0,7,f,3173 days
188,2012-05-06,within a day,64%,100%,Frederik Hendrikbuurt,1.0,studio apartment,Entire home/apt,4,1.0,$309.00,4,4,365,112,f,3216 days
189,2012-06-21,within a day,64%,67%,Oud-West,1.0,cabin,Entire home/apt,6,5.0,$150.00,1,28,0,43,f,3170 days
190,2012-06-21,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$110.00,2,1125,0,23,f,3170 days
191,2012-05-25,within a day,64%,97%,Oud-West,2.0,cabin,Entire home/apt,2,1.0,$50.00,5,30,0,18,f,3197 days
192,2012-01-12,within a day,64%,100%,Jordaan,2.0,condo,Entire home/apt,4,3.0,"$1,750.00",21,60,365,31,f,3331 days
193,2011-05-23,within a day,64%,0%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$80.00,2,30,194,162,f,3565 days
194,2012-06-24,within a day,64%,97%,Frederik Hendrikbuurt,1.0,cottage,Entire home/apt,2,2.0,$107.00,2,28,0,10,f,3167 days
195,2012-02-29,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,4,2.0,$120.00,1,30,0,22,f,3283 days
196,2012-06-25,within a few hours,100%,97%,Buitenveldert-West,2.0,bunglow,Entire home/apt,2,1.0,$179.00,4,1125,362,20,f,3166 days
197,2012-06-27,within a day,64%,97%,Indische Buurt,1.0,villa,Entire home/apt,4,4.0,$195.00,4,20,0,5,f,3164 days
198,2012-06-29,within a day,64%,97%,De Pijp,1.0,condo,Entire home/apt,3,2.0,$150.00,4,30,0,16,f,3162 days
199,2012-07-01,within a day,64%,0%,Museumkwartier,2.0,cottage,Entire home/apt,2,1.0,$140.00,2,1125,360,55,f,3160 days
200,2012-07-01,within a day,64%,100%,Nieuwmarkt en Lastage,1.0,cabin,Private room,2,2.0,$83.00,3,120,0,103,f,3160 days
