,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
23,3768,within an hour,100,98,4,chalet,Private room,4,2,135,3,365,321,124,Not Available
24,3745,within a day,40,100,1,cabin,Entire home/apt,2,1,135,2,8,334,30,Not Available
25,3741,within a day,40,68,1,studio apartment,Entire home/apt,4,1,750,30,30,0,0,Not Available
26,3741,within a day,40,68,1,cabin,Entire home/apt,2,1,189,3,30,0,103,Available
27,3707,within a day,50,50,3,cottage,Entire home/apt,2,1,106,2,30,0,16,Available
28,3705,within a day,50,100,2,bunglow,Private room,2,2,45,1,360,63,659,Available
29,3705,within a day,50,100,2,condo,Private room,2,1,98,1,30,0,579,Not Available
30,3703,within a day,40,91,1,condo,Private room,2,1,40,1,15,0,108,Available
31,3661,within a day,67,93,3,condo,Private room,3,2,55,3,90,0,254,Not Available
32,3661,within a day,67,93,3,bunglow,Private room,2,1,48,3,100,0,324,Not Available
33,3660,within a few hours,100,100,2,cabin,Private room,2,1,80,4,30,330,33,Not Available
34,3660,within a few hours,100,100,2,villa,Private room,2,2,80,4,31,296,16,Available
35,3655,within a day,40,100,1,condo,Hotel room,4,2,145,3,90,0,64,Available
36,3641,within a day,40,68,3,villa,Private room,1,1,109,2,1125,0,218,Available
37,3864,within an hour,100,100,1,chalet,Entire home/apt,4,2,109,2,28,332,859,Available
38,3633,within a few hours,100,100,2,cottage,Entire home/apt,4,2,249,3,365,364,131,Not Available
39,3630,within an hour,100,50,1,cabin,Entire home/apt,2,1,45,2,35,73,157,Not Available
40,3629,within a day,40,100,29,tent,Hotel room,2,1,109,3,60,41,94,Available
41,4085,within an hour,100,0,1,chalet,Entire home/apt,2,2,68,30,730,150,11,Not Available
42,3613,within a day,40,100,1,cabin,Private room,2,1,95,1,18,0,44,Available
43,3855,within an hour,100,100,2,villa,Private room,2,2,45,2,8,357,196,Available
44,3803,within an hour,100,68,1,bunglow,Entire home/apt,2,1,150,2,365,362,37,Not Available
45,3585,within a day,40,68,1,chalet,Entire home/apt,4,2,100,5,30,0,3,Not Available
46,3561,within a day,40,68,1,bunglow,Private room,2,1,80,2,730,0,29,Not Available
47,3553,within a day,40,68,0,villa,Entire home/apt,3,1,165,2,1125,89,24,Not Available
48,3549,within a day,40,68,2,bunglow,Entire home/apt,3,2,145,4,30,0,86,Not Available
49,3542,within a day,40,68,1,bunglow,Private room,2,1,37,2,7,0,4,Not Available
50,3533,within a day,40,68,1,condo,Entire home/apt,2,1,150,7,15,0,21,Available
51,3526,within a day,40,67,1,tent,Entire home/apt,2,1,125,3,21,365,56,Not Available
52,3523,within a day,100,71,1,villa,Entire home/apt,4,4,112,2,5,192,41,Available
53,3641,within a day,40,68,3,tent,Private room,2,1,118,2,1124,0,256,Not Available
54,3519,within a day,40,68,1,bunglow,Entire home/apt,2,1,157,7,13,135,22,Available
55,3518,within a day,100,100,1,condo,Entire home/apt,2,1,150,5,180,70,63,Not Available
56,3517,within a day,40,68,1,cottage,Entire home/apt,3,3,120,3,5,0,103,Not Available
57,3516,within a day,40,78,0,bunglow,Entire home/apt,4,2,249,2,1125,178,5,Not Available
58,3516,within a day,40,0,1,cottage,Entire home/apt,6,3,97,4,20,364,48,Available
59,3512,within a day,40,100,1,studio apartment,Entire home/apt,2,1,159,2,31,0,139,Not Available
60,4108,within a day,40,88,1,cottage,Entire home/apt,4,2,200,2,30,355,102,Not Available
61,3507,within a day,100,100,2,cabin,Entire home/apt,3,2,275,21,100,351,27,Available
62,3503,within a day,40,68,1,tent,Entire home/apt,2,2,125,30,365,0,15,Available
63,3496,within an hour,100,100,1,cabin,Private room,4,3,113,2,365,194,186,Not Available
64,3492,within a day,40,100,2,bunglow,Private room,2,1,72,2,31,88,598,Available
65,3485,within a day,40,68,1,cabin,Entire home/apt,2,1,129,3,1125,0,41,Available
66,3483,within a day,40,68,1,villa,Entire home/apt,3,2,99,5,30,0,42,Available
67,3594,within a day,67,60,1,villa,Entire home/apt,2,3,71,5,30,145,42,Available
68,3478,within a day,40,68,1,cottage,Entire home/apt,4,4,284,3,60,0,24,Not Available
69,3476,within a day,40,68,1,condo,Entire home/apt,2,1,99,1,730,0,2,Available
70,3468,within a day,40,68,1,cottage,Private room,3,3,50,2,60,358,183,Available
71,3501,within a day,40,67,1,tent,Entire home/apt,4,3,246,3,365,69,20,Not Available
72,3573,within a day,40,68,1,studio apartment,Entire home/apt,2,1,151,2,30,0,41,Available
73,3464,within a few hours,100,73,1,cottage,Private room,3,2,99,3,50,209,168,Not Available
74,3459,within a day,40,100,2,villa,Private room,2,1,245,2,760,344,10,Available
75,3454,within an hour,100,100,1,chalet,Entire home/apt,2,1,92,3,21,0,132,Available
76,3443,within a day,40,68,1,tent,Entire home/apt,4,2,125,14,60,0,16,Not Available
77,3477,within a day,40,100,2,chalet,Entire home/apt,4,3,215,2,180,97,104,Not Available
78,3423,within a day,58,68,2,tent,Entire home/apt,4,2,145,30,365,1,21,Not Available
79,3422,within a day,40,92,1,cabin,Private room,2,0,122,2,365,360,343,Not Available
80,3418,within a day,40,68,1,bunglow,Entire home/apt,2,1,79,4,50,0,102,Available
81,3417,within a day,40,68,1,tent,Entire home/apt,2,2,449,1,1125,179,13,Available
82,3416,within a day,40,68,1,tent,Entire home/apt,4,2,385,4,30,365,11,Available
83,3413,within a day,40,100,1,condo,Private room,2,1,149,2,21,344,81,Available
84,3412,within a day,40,68,1,cabin,Entire home/apt,2,1,296,3,30,347,49,Available
85,3410,within an hour,100,85,2,cabin,Private room,4,2,125,2,365,355,90,Available
86,3408,within a day,40,68,1,cabin,Entire home/apt,5,6,250,5,30,0,7,Not Available
87,3406,within a day,40,68,1,tent,Entire home/apt,4,1,8000,30,30,365,8,Available
88,3401,within a day,40,100,1,bunglow,Private room,2,1,88,3,30,0,113,Available
89,3397,within a day,40,68,1,condo,Entire home/apt,2,1,85,2,21,9,22,Available
90,3390,within an hour,100,100,1,tent,Private room,2,1,45,3,30,7,220,Not Available
91,3387,within a day,40,68,1,cabin,Entire home/apt,2,1,145,5,30,0,6,Available
92,3384,within a day,40,68,1,tent,Entire home/apt,2,1,125,2,15,89,43,Available
93,3380,within a day,40,68,2,villa,Entire home/apt,2,1,125,4,760,0,20,Available
94,3373,within a day,40,68,1,tent,Entire home/apt,3,3,116,10,365,0,3,Not Available
95,3379,within a day,40,50,1,tent,Entire home/apt,12,12,650,2,90,269,109,Not Available
96,3451,within a day,80,25,1,chalet,Entire home/apt,4,1,95,4,28,347,1,Available
97,3367,within an hour,100,100,2,studio apartment,Private room,2,1,78,3,365,306,280,Not Available
98,3367,within an hour,100,100,2,villa,Private room,2,1,78,3,365,1,324,Available
99,3434,within a day,40,68,2,bunglow,Private room,2,1,80,2,31,0,8,Not Available
100,3361,within a day,40,100,1,tent,Private room,2,1,105,3,1125,365,209,Available
101,3366,within a day,40,0,2,condo,Private room,2,1,115,7,14,358,25,Available
102,3358,within a day,40,68,1,cabin,Entire home/apt,3,3,74,1,365,0,5,Not Available
103,3353,within a day,40,100,1,cabin,Entire home/apt,2,1,195,5,9,49,90,Available
104,3347,within a day,40,68,1,tent,Entire home/apt,4,2,125,3,25,0,83,Not Available
105,3344,within a day,40,68,1,cottage,Entire home/apt,5,3,112,5,1125,0,14,Not Available
106,3771,within a few hours,82,77,2,condo,Entire home/apt,2,2,51,2,1125,327,101,Not Available
107,3342,within a day,40,80,1,villa,Entire home/apt,2,1,95,3,30,0,52,Not Available
108,3342,within a day,83,62,1,tent,Entire home/apt,3,1,135,2,1125,132,89,Not Available
109,3340,within a day,40,100,1,cabin,Entire home/apt,4,4,275,1,25,363,129,Not Available
110,3457,within a day,40,83,0,cabin,Entire home/apt,4,2,200,3,21,208,21,Available
111,3338,within a few hours,90,68,2,chalet,Entire home/apt,16,16,600,2,30,363,99,Available
112,3457,within a day,40,83,0,chalet,Entire home/apt,2,1,125,3,21,0,2,Not Available
113,3457,within a day,40,83,0,bunglow,Private room,2,1,70,3,10,136,35,Available
114,3341,within a day,40,68,1,cottage,Entire home/apt,2,2,175,2,21,0,75,Not Available
115,3334,within a day,40,68,1,chalet,Entire home/apt,2,1,169,2,130,0,28,Available
116,3334,within a day,40,100,2,tent,Entire home/apt,2,1,190,3,666,352,81,Available
117,3473,within a day,40,68,1,tent,Entire home/apt,2,1,95,3,30,0,53,Available
118,3329,within a day,40,68,1,villa,Entire home/apt,2,1,199,2,11250,90,38,Available
119,3323,within an hour,93,82,3,chalet,Entire home/apt,4,2,71,1,90,40,352,Not Available
120,3323,within a day,40,68,1,cottage,Entire home/apt,4,2,88,1,7,0,32,Not Available
121,3316,within a day,40,99,3,condo,Private room,4,4,148,3,1125,0,535,Not Available
122,3313,within a day,40,68,1,studio apartment,Entire home/apt,4,4,220,2,14,0,27,Available
123,3305,within a day,40,68,1,villa,Entire home/apt,2,1,150,4,30,87,37,Not Available
124,3303,within a few hours,100,92,2,villa,Private room,2,1,59,4,30,144,390,Available
125,3301,within a day,40,100,1,tent,Entire home/apt,4,3,169,2,19,0,43,Not Available
126,3296,within a day,40,68,1,studio apartment,Entire home/apt,4,3,395,7,365,358,3,Available
127,3289,within a day,40,68,0,bunglow,Entire home/apt,2,1,200,3,3,363,27,Available
128,3289,within a day,40,55,1,villa,Entire home/apt,4,4,245,2,1125,53,84,Not Available
129,3287,within an hour,100,81,8,chalet,Entire home/apt,2,3,95,7,1125,90,107,Not Available
130,3286,within a day,40,68,1,villa,Entire home/apt,2,1,99,6,30,0,52,Available
131,3282,within a day,40,68,1,studio apartment,Entire home/apt,2,1,300,3,11,89,11,Available
132,3282,within a few hours,100,75,1,bunglow,Entire home/apt,2,1,88,3,12,11,68,Not Available
133,3275,within an hour,100,100,1,tent,Entire home/apt,2,1,280,2,30,250,104,Available
134,3274,within a day,40,100,2,cabin,Private room,2,1,249,3,1125,0,82,Available
135,3271,within a day,40,0,1,cottage,Entire home/apt,3,1,250,2,100,0,109,Not Available
136,3269,within a day,40,68,1,cottage,Entire home/apt,4,2,295,4,13,0,55,Available
137,3265,within a day,40,100,1,studio apartment,Private room,2,1,85,3,7,0,574,Available
138,3260,within an hour,100,100,1,cabin,Entire home/apt,2,1,110,2,1125,350,194,Available
139,3720,within a day,40,68,1,cottage,Entire home/apt,4,3,133,2,1125,0,8,Not Available
140,3256,within a day,40,68,1,villa,Entire home/apt,3,2,199,20,20,0,23,Not Available
141,3254,within an hour,100,0,0,bunglow,Entire home/apt,2,2,45,3,40,41,7,Not Available
142,3252,within a day,40,68,1,cabin,Entire home/apt,2,1,98,4,30,83,7,Not Available
143,3252,within a day,40,68,1,bunglow,Entire home/apt,4,3,280,180,365,358,78,Available
144,3412,within a few hours,100,73,1,condo,Entire home/apt,3,1,145,2,30,362,67,Not Available
145,3250,within a day,40,68,1,bunglow,Entire home/apt,4,2,185,3,3,0,21,Available
146,3287,within an hour,100,81,8,cottage,Entire home/apt,3,5,275,7,1124,77,134,Available
147,3269,within a day,40,100,1,cabin,Entire home/apt,2,1,45,4,7,0,18,Available
148,3240,within a day,40,0,1,condo,Entire home/apt,2,1,304,2,100,363,24,Available
149,3236,within a day,40,0,1,cottage,Entire home/apt,2,1,109,3,7,40,123,Not Available
150,3235,within a day,40,68,2,chalet,Entire home/apt,2,1,140,4,21,0,52,Not Available
151,3234,within a day,100,80,1,studio apartment,Entire home/apt,4,2,220,3,60,61,105,Not Available
152,3233,within a day,40,33,1,chalet,Entire home/apt,4,3,175,4,30,214,33,Available
153,3252,within a day,40,68,1,cabin,Entire home/apt,2,1,149,4,45,0,9,Not Available
154,3232,within an hour,100,100,2,cabin,Private room,3,3,69,2,30,365,398,Available
155,3349,within a day,40,100,1,chalet,Private room,3,2,100,2,30,364,239,Not Available
156,3230,within a day,40,68,1,tent,Entire home/apt,2,1,105,5,7,0,73,Not Available
157,3228,within a day,100,100,3,bunglow,Entire home/apt,4,3,275,3,1125,336,77,Available
158,3227,within a day,40,0,1,cabin,Entire home/apt,4,3,179,3,60,1,60,Not Available
159,4031,within a day,40,68,1,tent,Entire home/apt,4,3,175,3,14,88,18,Available
160,3262,within a day,40,68,1,studio apartment,Entire home/apt,2,1,110,3,30,0,46,Available
161,3220,within a day,40,100,1,cottage,Entire home/apt,2,2,175,3,14,0,31,Not Available
162,3506,within a day,40,100,16,chalet,Entire home/apt,4,1,150,2,12,0,193,Not Available
163,3218,within a day,40,68,1,chalet,Entire home/apt,2,1,160,2,60,0,149,Available
164,3213,within a few hours,100,14,1,bunglow,Entire home/apt,2,1,125,3,30,0,28,Available
165,3210,within a day,40,68,1,bunglow,Entire home/apt,2,1,150,2,1125,0,19,Available
166,3400,within a day,71,93,2,villa,Private room,2,1,85,2,14,331,438,Not Available
167,3208,within a day,40,68,1,tent,Private room,2,1,100,2,14,0,38,Available
168,3208,within a day,40,68,1,chalet,Entire home/apt,4,3,200,3,100,0,54,Available
169,3205,within a day,40,68,1,studio apartment,Entire home/apt,5,4,79,2,14,0,96,Available
170,3208,within a day,40,68,1,tent,Entire home/apt,4,2,225,3,15,365,16,Not Available
171,3201,within a day,40,68,1,tent,Private room,2,1,132,1,31,50,31,Available
172,3197,within a day,40,50,1,chalet,Entire home/apt,2,1,169,5,1125,87,23,Available
173,3197,within a day,40,68,1,cabin,Entire home/apt,5,3,120,5,22,0,11,Not Available
174,3322,a few days or more,0,100,2,villa,Entire home/apt,4,5,299,3,30,365,60,Not Available
175,3196,within a day,40,100,2,studio apartment,Private room,3,3,120,3,21,365,127,Available
176,3196,within a day,40,100,3,chalet,Entire home/apt,2,1,76,6,15,0,94,Not Available
177,3287,within an hour,100,81,8,cottage,Entire home/apt,7,8,729,7,1124,139,110,Not Available
178,3191,within a day,40,60,2,chalet,Entire home/apt,2,1,120,5,60,0,6,Available
179,3191,within a day,40,68,1,bunglow,Private room,4,2,120,2,20,365,2,Available
180,3190,within an hour,100,10,0,condo,Entire home/apt,4,1,159,5,30,88,77,Not Available
181,3255,within a day,40,68,1,cottage,Entire home/apt,5,3,120,6,6,0,0,Available
182,3189,within a day,40,17,2,bunglow,Entire home/apt,2,1,160,3,1125,0,23,Not Available
183,3187,within a day,40,68,1,villa,Entire home/apt,4,3,180,5,365,0,23,Available
184,3184,within a day,40,100,1,bunglow,Private room,2,1,110,2,30,343,202,Not Available
185,3180,a few days or more,0,100,0,cottage,Entire home/apt,2,0,110,2,20,21,31,Not Available
186,3690,within a few hours,100,100,1,condo,Entire home/apt,4,2,140,5,30,1,57,Available
187,3176,within a day,40,68,1,condo,Entire home/apt,4,4,139,4,21,0,7,Not Available
188,3219,within a day,40,100,1,bunglow,Entire home/apt,4,1,309,4,4,365,112,Available
189,3173,within a day,40,67,1,cabin,Entire home/apt,6,5,150,1,28,0,43,Available
190,3173,within a day,40,68,1,cottage,Entire home/apt,2,1,110,2,1125,0,23,Available
191,3200,within a day,40,68,2,condo,Entire home/apt,2,1,50,5,30,0,18,Available
192,3334,within a day,40,100,2,tent,Entire home/apt,4,3,1750,21,60,365,31,Available
193,3568,within a day,40,0,1,villa,Entire home/apt,2,1,80,2,30,194,162,Not Available
194,3170,within a day,40,68,1,chalet,Entire home/apt,2,2,107,2,28,0,10,Available
195,3286,within a day,40,68,1,bunglow,Entire home/apt,4,2,120,1,30,0,22,Not Available
196,3169,within a few hours,100,68,2,bunglow,Entire home/apt,2,1,179,4,1125,362,20,Available
197,3167,within a day,40,68,1,chalet,Entire home/apt,4,4,195,4,20,0,5,Available
198,3165,within a day,40,68,1,chalet,Entire home/apt,3,2,150,4,30,0,16,Available
199,3163,within a day,40,0,2,studio apartment,Entire home/apt,2,1,140,2,1125,360,55,Not Available
200,3163,within a day,40,100,1,condo,Private room,2,2,83,3,120,0,103,Available
201,3162,within a day,95,66,1,condo,Private room,2,1,70,3,1125,356,199,Not Available
202,3203,within a day,40,57,1,studio apartment,Private room,3,2,65,4,30,365,369,Available
203,3589,within a day,40,68,98,cabin,Entire home/apt,4,2,150,3,1124,0,10,Not Available
204,3162,within a day,40,68,1,cabin,Entire home/apt,2,1,125,3,21,0,5,Available
205,3161,within a day,40,68,2,cottage,Entire home/apt,2,2,206,2,10,0,26,Available
206,3160,within a day,40,68,3,cottage,Entire home/apt,4,7,245,5,35,0,15,Available
207,3160,within a day,40,57,1,bunglow,Entire home/apt,5,4,225,3,40,0,34,Available
208,3158,within an hour,100,99,1,cottage,Private room,2,1,124,2,1125,236,458,Available
209,3157,within a day,40,68,1,studio apartment,Entire home/apt,4,2,94,7,21,0,6,Not Available
210,3349,within a day,40,68,1,bunglow,Entire home/apt,4,3,300,3,365,0,76,Not Available
211,3156,within a day,40,68,1,bunglow,Entire home/apt,3,2,193,2,365,0,16,Available
212,3156,within a day,40,68,1,studio apartment,Entire home/apt,2,1,105,7,24,0,10,Available
213,3657,within a day,40,68,1,tent,Entire home/apt,2,1,165,3,50,71,22,Not Available
214,3156,within a day,40,68,1,studio apartment,Entire home/apt,2,1,100,4,14,0,10,Not Available
215,3156,within a day,40,68,1,bunglow,Entire home/apt,5,3,170,4,14,0,20,Not Available
216,3852,within a day,40,68,1,studio apartment,Entire home/apt,4,4,230,2,30,0,1,Not Available
217,3299,within an hour,100,100,4,villa,Entire home/apt,6,6,360,3,90,339,176,Not Available
218,3364,within a day,40,68,1,chalet,Entire home/apt,4,2,110,180,365,0,39,Not Available
219,3153,within a day,40,75,1,cottage,Entire home/apt,4,2,100,3,1125,1,45,Not Available
220,3171,within a few hours,100,71,2,condo,Entire home/apt,6,5,250,26,28,40,1,Available
221,3153,within a day,40,0,1,cottage,Entire home/apt,2,1,85,5,1125,280,25,Available
222,3153,within a day,40,68,1,studio apartment,Entire home/apt,5,3,120,5,1125,0,17,Available
223,3152,within a day,40,0,1,bunglow,Entire home/apt,3,1,120,4,8,193,40,Not Available
224,3152,within a day,40,68,1,cabin,Entire home/apt,4,4,140,2,1125,0,7,Available
225,3152,within a day,40,100,1,chalet,Entire home/apt,4,0,330,2,21,0,11,Not Available
226,3178,within a day,50,0,0,tent,Entire home/apt,2,1,80,3,30,101,145,Not Available
227,3207,within an hour,100,100,1,chalet,Private room,2,1,45,3,7,358,341,Available
228,3151,within an hour,80,86,7,bunglow,Entire home/apt,4,2,430,2,365,365,210,Available
229,3156,within a day,40,68,1,cottage,Entire home/apt,2,1,200,2,65,0,32,Available
230,3146,within a day,40,68,1,villa,Entire home/apt,2,4,150,4,1125,0,20,Not Available
231,3143,within a day,40,100,1,bunglow,Private room,2,1,42,2,365,326,284,Not Available
232,3142,within an hour,100,99,2,cottage,Private room,2,1,69,1,10,0,619,Available
233,3197,within a day,40,68,1,condo,Entire home/apt,4,2,232,2,1125,0,34,Available
234,3140,within a few hours,100,80,13,chalet,Private room,2,1,87,1,1125,358,371,Not Available
235,3533,within a day,40,68,1,bunglow,Private room,2,1,25,1,2,0,195,Not Available
236,3165,within a day,100,68,1,studio apartment,Entire home/apt,3,2,235,3,30,90,32,Available
237,3174,within a day,40,68,1,cabin,Entire home/apt,4,2,450,3,14,0,19,Not Available
238,3146,a few days or more,0,0,2,chalet,Entire home/apt,5,5,275,4,14,0,28,Not Available
239,3135,within a day,40,68,1,villa,Entire home/apt,2,2,140,4,30,0,18,Available
240,3134,within a day,40,68,1,cottage,Entire home/apt,2,1,70,2,12,0,71,Available
241,3133,within a day,40,68,1,studio apartment,Entire home/apt,2,1,150,6,21,0,0,Not Available
242,3142,within an hour,100,99,2,chalet,Private room,2,1,77,1,10,0,383,Available
243,3133,within a day,40,0,1,villa,Entire home/apt,5,4,150,6,30,0,14,Not Available
244,3195,a few days or more,0,68,1,tent,Entire home/apt,2,2,135,2,30,365,7,Available
245,3133,within a day,40,68,1,tent,Entire home/apt,2,0,189,4,28,0,2,Available
246,2838,within a day,40,68,1,studio apartment,Entire home/apt,2,1,125,2,1125,0,36,Not Available
247,3130,within a day,40,68,1,cottage,Entire home/apt,2,1,125,5,1125,0,21,Not Available
248,3137,within a day,100,75,1,cottage,Entire home/apt,4,4,109,5,350,300,143,Not Available
249,3151,within a day,100,0,1,bunglow,Entire home/apt,2,1,95,2,1125,41,67,Available
250,3126,within a day,40,68,1,chalet,Entire home/apt,2,1,79,4,30,0,15,Available
251,3125,within a day,40,68,1,tent,Entire home/apt,4,2,105,2,90,0,1,Available
252,3125,within a day,40,68,1,cabin,Entire home/apt,2,1,101,5,15,0,22,Not Available
253,3125,within a day,40,100,1,condo,Entire home/apt,2,1,120,3,10,90,41,Not Available
254,3124,within a day,40,100,0,studio apartment,Entire home/apt,2,1,58,4,90,0,218,Not Available
255,3124,within a day,40,68,1,bunglow,Entire home/apt,2,1,139,2,1125,0,107,Available
256,3119,within a day,40,94,1,cottage,Entire home/apt,2,1,110,3,10,0,228,Available
257,3119,within a day,40,68,1,chalet,Entire home/apt,2,1,150,3,4,89,38,Not Available
258,3159,within a day,40,25,1,studio apartment,Entire home/apt,2,0,79,21,40,0,33,Available
259,3117,within a day,40,0,0,studio apartment,Entire home/apt,2,0,120,3,30,0,28,Available
260,3211,within a day,40,68,1,studio apartment,Entire home/apt,2,1,115,6,21,0,8,Not Available
261,3118,within a day,100,67,1,villa,Entire home/apt,2,1,93,2,365,103,104,Not Available
262,3325,within a day,40,0,1,cottage,Entire home/apt,9,5,210,4,28,25,14,Not Available
263,3116,within a day,40,68,1,villa,Entire home/apt,2,1,140,3,1125,0,29,Available
264,3117,within an hour,100,100,2,cottage,Hotel room,2,1,74,1,1125,316,682,Not Available
265,3117,within an hour,100,100,2,villa,Hotel room,2,1,74,1,32,322,578,Available
266,3114,within a day,40,68,1,villa,Entire home/apt,4,2,150,4,30,0,4,Available
267,3113,within a day,40,0,1,villa,Private room,4,2,160,2,1125,365,99,Available
268,3111,within a day,40,75,1,studio apartment,Entire home/apt,4,6,325,3,33,0,34,Available
269,3110,within a day,40,68,1,condo,Entire home/apt,4,2,163,4,10,0,12,Available
270,3110,within an hour,100,50,2,studio apartment,Entire home/apt,4,2,350,7,365,363,22,Not Available
271,3393,within a few hours,100,68,1,condo,Entire home/apt,2,1,87,30,180,365,64,Not Available
272,3109,within a day,40,68,1,condo,Entire home/apt,4,2,139,14,30,0,0,Available
273,3108,within a day,40,100,0,chalet,Entire home/apt,2,2,120,8,150,224,10,Available
274,3107,within a day,40,68,1,condo,Entire home/apt,2,1,146,5,120,365,15,Available
275,3107,within a day,40,68,1,cottage,Entire home/apt,2,1,147,3,21,0,29,Available
276,3199,within a day,40,68,2,villa,Entire home/apt,2,1,174,2,14,0,26,Not Available
277,3136,within a day,40,68,1,studio apartment,Entire home/apt,2,1,129,60,100,0,2,Not Available
278,3105,within a day,40,68,1,studio apartment,Entire home/apt,4,1,183,2,30,364,54,Available
279,3331,within a day,40,68,1,cabin,Entire home/apt,2,1,190,2,16,0,30,Not Available
280,3103,within a few hours,100,88,2,condo,Entire home/apt,3,3,150,21,600,0,21,Not Available
281,3102,within a day,40,68,1,studio apartment,Entire home/apt,2,1,69,2,9,0,4,Available
282,3101,within a day,40,68,1,cottage,Entire home/apt,4,2,100,2,365,0,16,Not Available
283,3161,within an hour,100,100,1,bunglow,Entire home/apt,2,2,111,5,120,29,52,Available
284,3100,within a day,40,68,1,bunglow,Entire home/apt,2,1,150,2,2,0,30,Available
285,3099,within a day,40,100,2,bunglow,Entire home/apt,2,1,295,3,30,0,47,Not Available
286,3101,within a day,40,68,1,cabin,Entire home/apt,2,2,200,180,180,365,0,Available
287,3218,within a day,40,100,1,studio apartment,Private room,2,1,95,1,14,180,433,Available
288,3095,within a day,40,100,7,chalet,Private room,2,2,65,3,20,286,299,Not Available
289,3095,within a day,40,68,1,studio apartment,Entire home/apt,3,2,108,4,10,0,17,Not Available
290,3223,within a day,40,50,1,cottage,Entire home/apt,2,1,120,28,60,264,82,Available
291,3092,within an hour,100,100,2,cabin,Private room,3,2,185,2,1125,357,421,Not Available
292,3117,within a day,100,50,1,chalet,Entire home/apt,4,2,250,7,180,3,120,Not Available
293,3090,within a day,40,0,3,chalet,Entire home/apt,2,2,95,1,4,3,11,Not Available
294,3089,within a day,40,100,1,condo,Private room,2,1,70,1,30,98,702,Not Available
295,3088,within a day,100,0,1,villa,Entire home/apt,4,4,120,7,21,173,21,Not Available
296,3219,within a day,40,100,1,condo,Entire home/apt,2,1,98,3,365,0,53,Not Available
297,3089,within a few hours,100,0,1,cabin,Entire home/apt,3,0,95,2,5,363,60,Available
298,3085,within a day,40,50,1,bunglow,Entire home/apt,4,2,175,7,100,0,170,Not Available
299,3086,within a day,40,25,1,studio apartment,Entire home/apt,2,1,90,3,28,0,24,Available
300,3094,within a day,40,0,1,studio apartment,Entire home/apt,2,1,136,2,3,41,25,Not Available
301,3084,within a day,40,33,2,chalet,Entire home/apt,4,4,240,5,40,0,85,Available
302,3132,within a day,100,50,1,cabin,Entire home/apt,2,1,150,3,1125,363,9,Available
303,3139,within a day,40,50,1,chalet,Entire home/apt,4,4,132,2,21,0,9,Not Available
304,3105,within a few hours,100,0,1,villa,Entire home/apt,2,1,219,1,1125,41,120,Not Available
305,3079,within a day,40,68,2,tent,Entire home/apt,2,1,110,3,150,89,258,Available
306,3093,within a day,40,68,1,villa,Entire home/apt,4,10,275,4,30,40,27,Not Available
307,3080,within a day,40,88,1,cabin,Private room,2,1,90,3,10,0,186,Not Available
308,3078,within a day,40,68,1,villa,Entire home/apt,2,1,311,5,32,362,48,Available
309,3077,within a day,40,68,1,villa,Entire home/apt,2,1,121,3,21,0,5,Available
